id,a,b,purpose,metric
1,P1,P2,CORE-RING,10
2,P2,P3,CORE-RING,10
3,P3,P4,CORE-RING,10
4,P4,P5,CORE-RING,10
5,P5,P6,CORE-RING,10
6,P6,P1,CORE-RING,10
7,P1,P4,CORE-CHORD,20
8,P2,P5,CORE-CHORD,20
9,P3,P6,CORE-CHORD,20
10,PE1,P1,PE-UPLINK,10
11,PE1,P2,PE-UPLINK,10
12,PE2,P2,PE-UPLINK,10
13,PE2,P3,PE-UPLINK,10
14,PE3,P3,PE-UPLINK,10
15,PE3,P4,PE-UPLINK,10
16,PE4,P4,PE-UPLINK,10
17,PE4,P5,PE-UPLINK,10
18,PE5,P5,PE-UPLINK,10
19,PE5,P6,PE-UPLINK,10
20,PE6,P6,PE-UPLINK,10
21,PE6,P1,PE-UPLINK,10
22,RR1,P1,RR-UPLINK,10
23,RR1,P4,RR-UPLINK,10
24,RR2,P3,RR-UPLINK,10
25,RR2,P6,RR-UPLINK,10
